Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Squad,Home_MP,Home_W,Home_D,Home_L,Home_GF,Home_GA,Home_GD,Home_Pts,Home_Pts/MP,Home_xG,Home_xGA,Home_xGD,Home_xGD/90,Away_MP,Away_W,Away_D,Away_L,Away_GF,Away_GA,Away_GD,Away_Pts,Away_Pts/MP,Away_xG,Away_xGA,Away_xGD,Away_xGD/90
10,Crystal Palace,7,2,4,1,9,7,2,10,1.43,13.4,7.6,5.8,0.83,6,3,1,2,8,4,4,10,1.67,8.7,8.0,0.7,0.11
11,Tottenham,7,1,2,4,8,9,-1,5,0.71,6.0,8.7,-2.7,-0.39,7,4,2,1,15,9,6,14,2.0,6.7,10.6,-3.9,-0.56
12,Brentford,7,5,1,1,15,8,7,16,2.29,13.2,8.9,4.4,0.62,6,1,0,5,6,12,-6,3,0.5,8.0,6.6,1.4,0.24
13,Newcastle Utd,7,4,1,2,12,9,3,13,1.86,12.6,8.0,4.6,0.65,7,1,3,3,7,9,-2,6,0.86,6.2,7.3,-1.1,-0.16
14,Bournemouth,7,4,2,1,10,5,5,14,2.0,9.4,4.5,4.9,0.7,7,1,2,4,11,19,-8,5,0.71,9.9,13.9,-3.9,-0.56
