Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
10,Crystal Palace,13,5,5,3,17,11,6,20,1.54,22.1,15.6,6.5,0.5,L W D W L,24982,Jean-Philippe Mateta - 7,Dean Henderson,
11,Tottenham,14,5,4,5,23,18,5,19,1.36,12.7,19.4,-6.7,-0.48,L D L L D,61016,Richarlison - 5,Guglielmo Vicario,
12,Brentford,13,6,1,6,21,20,1,19,1.46,21.2,15.5,5.8,0.44,W L W L W,17064,Thiago - 11,Caoimhín Kelleher,
13,Newcastle Utd,14,5,4,5,19,18,1,19,1.36,18.8,15.3,3.4,0.24,L L W W D,52158,Nick Woltemade - 5,Nick Pope,
14,Bournemouth,14,5,4,5,21,24,-3,19,1.36,19.4,18.4,1.0,0.07,L L D L L,11171,Antoine Semenyo - 6,Đorđe Petrović,
