Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Unnamed: 30_level_0_Matches
Caoimhín Kelleher,ie IRL,GK,27-010,13.0,20,2,0,1,2,15.1,0.29,-2.9,-0.22,72,189,38.1,409,68,35.0,32.6,59,78.0,56.6,175,12,6.9,12,0.92,14.0,Matches
Squad Total,,,25.5,13.0,20,2,0,1,2,15.1,0.29,-2.9,-0.22,72,189,38.1,379,68,35.4,,89,61.8,47.1,175,12,6.9,12,0.92,,
Opponent Total,,,26.7,13.0,21,5,0,0,0,21.1,0.3,0.1,0.01,54,193,28.0,397,64,35.8,35.0,95,53.7,42.7,168,20,11.9,16,1.23,13.4,
